date,city,state,city_ibge_code,case_inc,death_inc
2020-09-11,Maceió,AL,2704302,50,4
2020-09-12,Maceió,AL,2704302,377,4
2020-09-13,Maceió,AL,2704302,29,4
2020-09-14,Maceió,AL,2704302,30,4
2020-09-15,Maceió,AL,2704302,50,3
2020-09-16,Maceió,AL,2704302,47,3
2020-09-17,Maceió,AL,2704302,16,2
2020-09-18,Maceió,AL,2704302,55,2
2020-09-19,Maceió,AL,2704302,344,2
2020-09-20,Maceió,AL,2704302,458,2
2020-09-21,Maceió,AL,2704302,68,2
2020-09-22,Maceió,AL,2704302,29,2
2020-09-23,Maceió,AL,2704302,83,2
2020-09-24,Maceió,AL,2704302,19,3
2020-09-25,Maceió,AL,2704302,29,3
2020-09-26,Maceió,AL,2704302,27,2
2020-09-27,Maceió,AL,2704302,26,2
2020-09-28,Maceió,AL,2704302,20,2
2020-09-29,Maceió,AL,2704302,19,2
2020-09-30,Maceió,AL,2704302,171,2
2020-10-01,Maceió,AL,2704302,526,3
2020-10-02,Maceió,AL,2704302,132,3
2020-10-03,Maceió,AL,2704302,25,2
2020-10-04,Maceió,AL,2704302,17,3
2020-10-05,Maceió,AL,2704302,5,3
2020-10-06,Maceió,AL,2704302,18,2
2020-10-07,Maceió,AL,2704302,26,3
2020-10-08,Maceió,AL,2704302,21,2
2020-10-09,Maceió,AL,2704302,41,1
2020-10-10,Maceió,AL,2704302,16,1
2020-10-11,Maceió,AL,2704302,6,1
2020-10-12,Maceió,AL,2704302,8,1
2020-10-13,Maceió,AL,2704302,27,1
2020-10-14,Maceió,AL,2704302,18,1
2020-10-15,Maceió,AL,2704302,29,1
2020-10-16,Maceió,AL,2704302,2,1
2020-10-17,Maceió,AL,2704302,18,1
2020-10-18,Maceió,AL,2704302,41,1
2020-10-19,Maceió,AL,2704302,11,1
2020-10-20,Maceió,AL,2704302,9,1
2020-10-21,Maceió,AL,2704302,23,1
2020-10-22,Maceió,AL,2704302,21,1
2020-10-23,Maceió,AL,2704302,22,1
2020-10-24,Maceió,AL,2704302,20,1
2020-10-25,Maceió,AL,2704302,15,1
2020-10-26,Maceió,AL,2704302,14,1
2020-10-27,Maceió,AL,2704302,19,1
2020-10-28,Maceió,AL,2704302,23,1
2020-10-29,Maceió,AL,2704302,11,1
2020-10-30,Maceió,AL,2704302,27,1
2020-10-31,Maceió,AL,2704302,36,1
2020-11-01,Maceió,AL,2704302,2,1
2020-11-02,Maceió,AL,2704302,31,1
2020-11-03,Maceió,AL,2704302,27,1
2020-11-04,Maceió,AL,2704302,22,1
2020-11-05,Maceió,AL,2704302,22,1
2020-11-06,Maceió,AL,2704302,29,1
2020-11-07,Maceió,AL,2704302,84,1
2020-11-08,Maceió,AL,2704302,88,1
2020-11-09,Maceió,AL,2704302,40,1
2020-11-10,Maceió,AL,2704302,19,1
2020-11-11,Maceió,AL,2704302,20,1
2020-11-12,Maceió,AL,2704302,36,1
2020-11-13,Maceió,AL,2704302,46,1
2020-11-14,Maceió,AL,2704302,29,1
2020-11-15,Maceió,AL,2704302,52,1
2020-11-16,Maceió,AL,2704302,0,0
2020-11-17,Maceió,AL,2704302,0,0
2020-11-18,Maceió,AL,2704302,102,3
2020-09-10,Marechal Deodoro,AL,2704708,2,0
2020-09-11,Marechal Deodoro,AL,2704708,5,0
2020-09-12,Marechal Deodoro,AL,2704708,3,0
2020-09-13,Marechal Deodoro,AL,2704708,13,0
2020-09-14,Marechal Deodoro,AL,2704708,0,0
2020-09-15,Marechal Deodoro,AL,2704708,8,0
2020-09-16,Marechal Deodoro,AL,2704708,0,0
2020-09-17,Marechal Deodoro,AL,2704708,0,1
2020-09-18,Marechal Deodoro,AL,2704708,1,0
2020-09-19,Marechal Deodoro,AL,2704708,26,0
2020-09-20,Marechal Deodoro,AL,2704708,1,0
2020-09-21,Marechal Deodoro,AL,2704708,6,0
2020-09-22,Marechal Deodoro,AL,2704708,6,0
2020-09-23,Marechal Deodoro,AL,2704708,13,0
2020-09-24,Marechal Deodoro,AL,2704708,4,0
2020-09-25,Marechal Deodoro,AL,2704708,9,0
2020-09-26,Marechal Deodoro,AL,2704708,12,0
2020-09-27,Marechal Deodoro,AL,2704708,1,0
2020-09-28,Marechal Deodoro,AL,2704708,1,0
2020-09-29,Marechal Deodoro,AL,2704708,15,0
2020-09-30,Marechal Deodoro,AL,2704708,8,0
2020-10-01,Marechal Deodoro,AL,2704708,11,0
2020-10-02,Marechal Deodoro,AL,2704708,8,0
2020-10-03,Marechal Deodoro,AL,2704708,7,0
2020-10-04,Marechal Deodoro,AL,2704708,0,0
2020-10-05,Marechal Deodoro,AL,2704708,0,0
2020-10-06,Marechal Deodoro,AL,2704708,5,0
2020-10-07,Marechal Deodoro,AL,2704708,3,0
2020-10-08,Marechal Deodoro,AL,2704708,8,0
2020-10-09,Marechal Deodoro,AL,2704708,0,0
2020-10-10,Marechal Deodoro,AL,2704708,1,0
2020-10-11,Marechal Deodoro,AL,2704708,0,0
2020-10-12,Marechal Deodoro,AL,2704708,1,0
2020-10-13,Marechal Deodoro,AL,2704708,2,0
2020-10-14,Marechal Deodoro,AL,2704708,2,0
2020-10-15,Marechal Deodoro,AL,2704708,0,0
2020-10-16,Marechal Deodoro,AL,2704708,11,0
2020-10-17,Marechal Deodoro,AL,2704708,5,0
2020-10-18,Marechal Deodoro,AL,2704708,0,0
2020-10-19,Marechal Deodoro,AL,2704708,1,0
2020-10-20,Marechal Deodoro,AL,2704708,0,0
2020-10-21,Marechal Deodoro,AL,2704708,6,0
2020-10-22,Marechal Deodoro,AL,2704708,7,0
2020-10-23,Marechal Deodoro,AL,2704708,2,0
2020-10-24,Marechal Deodoro,AL,2704708,5,0
2020-10-25,Marechal Deodoro,AL,2704708,0,0
2020-10-26,Marechal Deodoro,AL,2704708,0,0
2020-10-27,Marechal Deodoro,AL,2704708,2,0
2020-10-28,Marechal Deodoro,AL,2704708,7,0
2020-10-29,Marechal Deodoro,AL,2704708,8,0
2020-10-30,Marechal Deodoro,AL,2704708,12,0
2020-10-31,Marechal Deodoro,AL,2704708,0,0
2020-11-01,Marechal Deodoro,AL,2704708,0,0
2020-11-02,Marechal Deodoro,AL,2704708,1,0
2020-11-03,Marechal Deodoro,AL,2704708,1,0
2020-11-04,Marechal Deodoro,AL,2704708,9,1
2020-11-05,Marechal Deodoro,AL,2704708,2,0
2020-11-06,Marechal Deodoro,AL,2704708,8,0
2020-11-07,Marechal Deodoro,AL,2704708,4,0
2020-11-08,Marechal Deodoro,AL,2704708,0,0
2020-11-09,Marechal Deodoro,AL,2704708,0,0
2020-11-10,Marechal Deodoro,AL,2704708,3,0
2020-11-11,Marechal Deodoro,AL,2704708,4,0
2020-11-12,Marechal Deodoro,AL,2704708,9,0
2020-11-13,Marechal Deodoro,AL,2704708,12,0
2020-11-14,Marechal Deodoro,AL,2704708,28,0
2020-11-15,Marechal Deodoro,AL,2704708,1,0
2020-11-16,Marechal Deodoro,AL,2704708,0,0
2020-11-17,Marechal Deodoro,AL,2704708,0,0
2020-11-18,Marechal Deodoro,AL,2704708,7,0
2020-09-10,Matriz de Camaragibe,AL,2705101,5,0
2020-09-11,Matriz de Camaragibe,AL,2705101,4,0
2020-09-12,Matriz de Camaragibe,AL,2705101,1,0
2020-09-13,Matriz de Camaragibe,AL,2705101,0,0
2020-09-14,Matriz de Camaragibe,AL,2705101,0,0
2020-09-15,Matriz de Camaragibe,AL,2705101,2,0
2020-09-16,Matriz de Camaragibe,AL,2705101,2,0
2020-09-17,Matriz de Camaragibe,AL,2705101,0,0
2020-09-18,Matriz de Camaragibe,AL,2705101,2,0
2020-09-19,Matriz de Camaragibe,AL,2705101,0,0
2020-09-20,Matriz de Camaragibe,AL,2705101,0,0
2020-09-21,Matriz de Camaragibe,AL,2705101,0,0
2020-09-22,Matriz de Camaragibe,AL,2705101,4,0
2020-09-23,Matriz de Camaragibe,AL,2705101,6,0
2020-09-24,Matriz de Camaragibe,AL,2705101,0,0
2020-09-25,Matriz de Camaragibe,AL,2705101,1,0
2020-09-26,Matriz de Camaragibe,AL,2705101,7,0
2020-09-27,Matriz de Camaragibe,AL,2705101,0,1
2020-09-28,Matriz de Camaragibe,AL,2705101,0,0
2020-09-29,Matriz de Camaragibe,AL,2705101,0,0
2020-09-30,Matriz de Camaragibe,AL,2705101,1,1
2020-10-01,Matriz de Camaragibe,AL,2705101,20,0
2020-10-02,Matriz de Camaragibe,AL,2705101,3,0
2020-10-03,Matriz de Camaragibe,AL,2705101,2,0
2020-10-04,Matriz de Camaragibe,AL,2705101,0,0
2020-10-05,Matriz de Camaragibe,AL,2705101,0,0
2020-10-06,Matriz de Camaragibe,AL,2705101,0,0
2020-10-07,Matriz de Camaragibe,AL,2705101,5,0
2020-10-08,Matriz de Camaragibe,AL,2705101,3,0
2020-10-09,Matriz de Camaragibe,AL,2705101,0,1
2020-10-10,Matriz de Camaragibe,AL,2705101,2,0
2020-10-11,Matriz de Camaragibe,AL,2705101,0,1
2020-10-12,Matriz de Camaragibe,AL,2705101,0,0
2020-10-13,Matriz de Camaragibe,AL,2705101,0,0
2020-10-14,Matriz de Camaragibe,AL,2705101,0,0
2020-10-15,Matriz de Camaragibe,AL,2705101,4,0
2020-10-16,Matriz de Camaragibe,AL,2705101,1,0
2020-10-17,Matriz de Camaragibe,AL,2705101,6,0
2020-10-18,Matriz de Camaragibe,AL,2705101,1,0
2020-10-19,Matriz de Camaragibe,AL,2705101,0,0
2020-10-20,Matriz de Camaragibe,AL,2705101,5,0
2020-10-21,Matriz de Camaragibe,AL,2705101,3,0
2020-10-22,Matriz de Camaragibe,AL,2705101,0,0
2020-10-23,Matriz de Camaragibe,AL,2705101,3,1
2020-10-24,Matriz de Camaragibe,AL,2705101,0,0
2020-10-25,Matriz de Camaragibe,AL,2705101,0,0
2020-10-26,Matriz de Camaragibe,AL,2705101,0,0
2020-10-27,Matriz de Camaragibe,AL,2705101,3,0
2020-10-28,Matriz de Camaragibe,AL,2705101,0,0
2020-10-29,Matriz de Camaragibe,AL,2705101,0,0
2020-10-30,Matriz de Camaragibe,AL,2705101,0,0
2020-10-31,Matriz de Camaragibe,AL,2705101,0,0
2020-11-01,Matriz de Camaragibe,AL,2705101,0,0
2020-11-02,Matriz de Camaragibe,AL,2705101,0,0
2020-11-03,Matriz de Camaragibe,AL,2705101,0,1
2020-11-04,Matriz de Camaragibe,AL,2705101,0,0
2020-11-05,Matriz de Camaragibe,AL,2705101,1,0
2020-11-06,Matriz de Camaragibe,AL,2705101,1,0
2020-11-07,Matriz de Camaragibe,AL,2705101,3,0
2020-11-08,Matriz de Camaragibe,AL,2705101,0,0
2020-11-09,Matriz de Camaragibe,AL,2705101,1,0
2020-11-10,Matriz de Camaragibe,AL,2705101,1,0
2020-11-11,Matriz de Camaragibe,AL,2705101,3,0
2020-11-12,Matriz de Camaragibe,AL,2705101,0,0
2020-11-13,Matriz de Camaragibe,AL,2705101,4,0
2020-11-14,Matriz de Camaragibe,AL,2705101,1,0
2020-11-15,Matriz de Camaragibe,AL,2705101,0,0
2020-11-16,Matriz de Camaragibe,AL,2705101,0,0
2020-11-17,Matriz de Camaragibe,AL,2705101,0,0
2020-11-18,Matriz de Camaragibe,AL,2705101,3,0
2020-09-10,Palmeira dos Índios,AL,2706307,1,1
2020-09-11,Palmeira dos Índios,AL,2706307,39,0
2020-09-12,Palmeira dos Índios,AL,2706307,0,0
2020-09-13,Palmeira dos Índios,AL,2706307,12,0
2020-09-14,Palmeira dos Índios,AL,2706307,1,0
2020-09-15,Palmeira dos Índios,AL,2706307,8,0
2020-09-16,Palmeira dos Índios,AL,2706307,8,0
2020-09-17,Palmeira dos Índios,AL,2706307,0,0
2020-09-18,Palmeira dos Índios,AL,2706307,0,0
2020-09-19,Palmeira dos Índios,AL,2706307,7,0
2020-09-20,Palmeira dos Índios,AL,2706307,10,0
2020-09-21,Palmeira dos Índios,AL,2706307,0,0
2020-09-22,Palmeira dos Índios,AL,2706307,4,0
2020-09-23,Palmeira dos Índios,AL,2706307,25,0
2020-09-24,Palmeira dos Índios,AL,2706307,6,0
2020-09-25,Palmeira dos Índios,AL,2706307,3,0
2020-09-26,Palmeira dos Índios,AL,2706307,6,0
2020-09-27,Palmeira dos Índios,AL,2706307,10,0
2020-09-28,Palmeira dos Índios,AL,2706307,1,1
2020-09-29,Palmeira dos Índios,AL,2706307,8,0
2020-09-30,Palmeira dos Índios,AL,2706307,13,0
2020-10-01,Palmeira dos Índios,AL,2706307,0,0
2020-10-02,Palmeira dos Índios,AL,2706307,7,0
2020-10-03,Palmeira dos Índios,AL,2706307,4,1
2020-10-04,Palmeira dos Índios,AL,2706307,4,0
2020-10-05,Palmeira dos Índios,AL,2706307,0,0
2020-10-06,Palmeira dos Índios,AL,2706307,6,0
2020-10-07,Palmeira dos Índios,AL,2706307,1,0
2020-10-08,Palmeira dos Índios,AL,2706307,6,0
2020-10-09,Palmeira dos Índios,AL,2706307,6,0
2020-10-10,Palmeira dos Índios,AL,2706307,8,0
2020-10-11,Palmeira dos Índios,AL,2706307,1,0
2020-10-12,Palmeira dos Índios,AL,2706307,6,0
2020-10-13,Palmeira dos Índios,AL,2706307,0,1
2020-10-14,Palmeira dos Índios,AL,2706307,6,1
2020-10-15,Palmeira dos Índios,AL,2706307,2,0
2020-10-16,Palmeira dos Índios,AL,2706307,3,0
2020-10-17,Palmeira dos Índios,AL,2706307,4,0
2020-10-18,Palmeira dos Índios,AL,2706307,9,1
2020-10-19,Palmeira dos Índios,AL,2706307,0,1
2020-10-20,Palmeira dos Índios,AL,2706307,4,0
2020-10-21,Palmeira dos Índios,AL,2706307,3,0
2020-10-22,Palmeira dos Índios,AL,2706307,0,0
2020-10-23,Palmeira dos Índios,AL,2706307,2,0
2020-10-24,Palmeira dos Índios,AL,2706307,9,1
2020-10-25,Palmeira dos Índios,AL,2706307,0,0
2020-10-26,Palmeira dos Índios,AL,2706307,2,0
2020-10-27,Palmeira dos Índios,AL,2706307,2,0
2020-10-28,Palmeira dos Índios,AL,2706307,3,0
2020-10-29,Palmeira dos Índios,AL,2706307,0,0
2020-10-30,Palmeira dos Índios,AL,2706307,7,0
2020-10-31,Palmeira dos Índios,AL,2706307,3,0
2020-11-01,Palmeira dos Índios,AL,2706307,6,0
2020-11-02,Palmeira dos Índios,AL,2706307,3,0
2020-11-03,Palmeira dos Índios,AL,2706307,2,0
2020-11-04,Palmeira dos Índios,AL,2706307,6,0
2020-11-05,Palmeira dos Índios,AL,2706307,5,0
2020-11-06,Palmeira dos Índios,AL,2706307,1,0
2020-11-07,Palmeira dos Índios,AL,2706307,1,0
2020-11-08,Palmeira dos Índios,AL,2706307,1,0
2020-11-09,Palmeira dos Índios,AL,2706307,0,0
2020-11-10,Palmeira dos Índios,AL,2706307,2,0
2020-11-11,Palmeira dos Índios,AL,2706307,4,1
2020-11-12,Palmeira dos Índios,AL,2706307,9,0
2020-11-13,Palmeira dos Índios,AL,2706307,10,1
2020-11-14,Palmeira dos Índios,AL,2706307,3,0
2020-11-15,Palmeira dos Índios,AL,2706307,0,0
2020-11-16,Palmeira dos Índios,AL,2706307,0,0
2020-11-17,Palmeira dos Índios,AL,2706307,0,0
2020-11-18,Palmeira dos Índios,AL,2706307,12,2
2020-09-10,Penedo,AL,2706703,18,0
2020-09-11,Penedo,AL,2706703,11,0
2020-09-12,Penedo,AL,2706703,4,0
2020-09-13,Penedo,AL,2706703,0,0
2020-09-14,Penedo,AL,2706703,0,0
2020-09-15,Penedo,AL,2706703,2,0
2020-09-16,Penedo,AL,2706703,20,0
2020-09-17,Penedo,AL,2706703,0,0
2020-09-18,Penedo,AL,2706703,15,0
2020-09-19,Penedo,AL,2706703,0,0
2020-09-20,Penedo,AL,2706703,0,0
2020-09-21,Penedo,AL,2706703,0,0
2020-09-22,Penedo,AL,2706703,8,0
2020-09-23,Penedo,AL,2706703,64,0
2020-09-24,Penedo,AL,2706703,3,1
2020-09-25,Penedo,AL,2706703,1,0
2020-09-26,Penedo,AL,2706703,3,0
2020-09-27,Penedo,AL,2706703,23,0
2020-09-28,Penedo,AL,2706703,0,0
2020-09-29,Penedo,AL,2706703,2,1
2020-09-30,Penedo,AL,2706703,4,0
2020-10-01,Penedo,AL,2706703,3,0
2020-10-02,Penedo,AL,2706703,6,0
2020-10-03,Penedo,AL,2706703,10,0
2020-10-04,Penedo,AL,2706703,11,0
2020-10-05,Penedo,AL,2706703,3,0
2020-10-06,Penedo,AL,2706703,6,0
2020-10-07,Penedo,AL,2706703,10,0
2020-10-08,Penedo,AL,2706703,0,1
2020-10-09,Penedo,AL,2706703,1,0
2020-10-10,Penedo,AL,2706703,1,0
2020-10-11,Penedo,AL,2706703,1,0
2020-10-12,Penedo,AL,2706703,7,0
2020-10-13,Penedo,AL,2706703,4,0
2020-10-14,Penedo,AL,2706703,5,0
2020-10-15,Penedo,AL,2706703,1,1
2020-10-16,Penedo,AL,2706703,6,0
2020-10-17,Penedo,AL,2706703,0,0
2020-10-18,Penedo,AL,2706703,15,0
2020-10-19,Penedo,AL,2706703,0,0
2020-10-20,Penedo,AL,2706703,4,0
2020-10-21,Penedo,AL,2706703,1,0
2020-10-22,Penedo,AL,2706703,4,0
2020-10-23,Penedo,AL,2706703,5,0
2020-10-24,Penedo,AL,2706703,1,0
2020-10-25,Penedo,AL,2706703,0,0
2020-10-26,Penedo,AL,2706703,10,0
2020-10-27,Penedo,AL,2706703,0,1
2020-10-28,Penedo,AL,2706703,1,0
2020-10-29,Penedo,AL,2706703,2,0
2020-10-30,Penedo,AL,2706703,1,0
2020-10-31,Penedo,AL,2706703,0,0
2020-11-01,Penedo,AL,2706703,0,0
2020-11-02,Penedo,AL,2706703,2,0
2020-11-03,Penedo,AL,2706703,5,0
2020-11-04,Penedo,AL,2706703,10,1
2020-11-05,Penedo,AL,2706703,4,1
2020-11-06,Penedo,AL,2706703,0,0
2020-11-07,Penedo,AL,2706703,1,0
2020-11-08,Penedo,AL,2706703,1,0
2020-11-09,Penedo,AL,2706703,13,1
2020-11-10,Penedo,AL,2706703,1,0
2020-11-11,Penedo,AL,2706703,3,0
2020-11-12,Penedo,AL,2706703,1,0
2020-11-13,Penedo,AL,2706703,2,0
2020-11-14,Penedo,AL,2706703,0,0
2020-11-15,Penedo,AL,2706703,0,0
2020-11-16,Penedo,AL,2706703,0,0
2020-11-17,Penedo,AL,2706703,0,0
2020-11-18,Penedo,AL,2706703,6,0
2020-09-10,Pilar,AL,2706901,9,0
2020-09-11,Pilar,AL,2706901,7,0
2020-09-12,Pilar,AL,2706901,2,1
2020-09-13,Pilar,AL,2706901,0,0
2020-09-14,Pilar,AL,2706901,17,0
2020-09-15,Pilar,AL,2706901,4,0
2020-09-16,Pilar,AL,2706901,4,0
2020-09-17,Pilar,AL,2706901,1,0
2020-09-18,Pilar,AL,2706901,7,0
2020-09-19,Pilar,AL,2706901,0,0
2020-09-20,Pilar,AL,2706901,0,0
2020-09-21,Pilar,AL,2706901,0,0
2020-09-22,Pilar,AL,2706901,3,0
2020-09-23,Pilar,AL,2706901,5,0
2020-09-24,Pilar,AL,2706901,2,0
2020-09-25,Pilar,AL,2706901,2,0
2020-09-26,Pilar,AL,2706901,5,0
2020-09-27,Pilar,AL,2706901,0,0
2020-09-28,Pilar,AL,2706901,2,0
2020-09-29,Pilar,AL,2706901,3,0
2020-09-30,Pilar,AL,2706901,4,0
2020-10-01,Pilar,AL,2706901,2,0
2020-10-02,Pilar,AL,2706901,0,0
2020-10-03,Pilar,AL,2706901,3,0
2020-10-04,Pilar,AL,2706901,4,0
2020-10-05,Pilar,AL,2706901,0,0
2020-10-06,Pilar,AL,2706901,0,0
2020-10-07,Pilar,AL,2706901,3,0
2020-10-08,Pilar,AL,2706901,2,0
2020-10-09,Pilar,AL,2706901,6,0
2020-10-10,Pilar,AL,2706901,4,0
2020-10-11,Pilar,AL,2706901,1,1
2020-10-12,Pilar,AL,2706901,0,0
2020-10-13,Pilar,AL,2706901,0,1
2020-10-14,Pilar,AL,2706901,1,0
2020-10-15,Pilar,AL,2706901,3,0
2020-10-16,Pilar,AL,2706901,2,0
2020-10-17,Pilar,AL,2706901,3,0
2020-10-18,Pilar,AL,2706901,0,0
2020-10-19,Pilar,AL,2706901,0,0
2020-10-20,Pilar,AL,2706901,1,1
2020-10-21,Pilar,AL,2706901,1,0
2020-10-22,Pilar,AL,2706901,1,0
2020-10-23,Pilar,AL,2706901,3,0
2020-10-24,Pilar,AL,2706901,0,1
2020-10-25,Pilar,AL,2706901,0,0
2020-10-26,Pilar,AL,2706901,0,0
2020-10-27,Pilar,AL,2706901,1,0
2020-10-28,Pilar,AL,2706901,0,0
2020-10-29,Pilar,AL,2706901,2,0
2020-10-30,Pilar,AL,2706901,1,0
2020-10-31,Pilar,AL,2706901,0,0
2020-11-01,Pilar,AL,2706901,0,0
2020-11-02,Pilar,AL,2706901,0,0
2020-11-03,Pilar,AL,2706901,0,0
2020-11-04,Pilar,AL,2706901,2,0
2020-11-05,Pilar,AL,2706901,0,0
2020-11-06,Pilar,AL,2706901,1,0
2020-11-07,Pilar,AL,2706901,8,0
2020-11-08,Pilar,AL,2706901,0,0
2020-11-09,Pilar,AL,2706901,0,0
2020-11-10,Pilar,AL,2706901,5,0
2020-11-11,Pilar,AL,2706901,3,0
2020-11-12,Pilar,AL,2706901,1,0
2020-11-13,Pilar,AL,2706901,3,0
2020-11-14,Pilar,AL,2706901,0,0
2020-11-15,Pilar,AL,2706901,0,0
2020-11-16,Pilar,AL,2706901,0,0
2020-11-17,Pilar,AL,2706901,0,0
2020-11-18,Pilar,AL,2706901,4,0
2020-09-10,Santana do Ipanema,AL,2708006,2,1
2020-09-11,Santana do Ipanema,AL,2708006,2,1
2020-09-12,Santana do Ipanema,AL,2708006,1,0
2020-09-13,Santana do Ipanema,AL,2708006,35,1
2020-09-14,Santana do Ipanema,AL,2708006,7,1
2020-09-15,Santana do Ipanema,AL,2708006,4,1
2020-09-16,Santana do Ipanema,AL,2708006,10,0
2020-09-17,Santana do Ipanema,AL,2708006,3,1
2020-09-18,Santana do Ipanema,AL,2708006,1,1
2020-09-19,Santana do Ipanema,AL,2708006,46,0
2020-09-20,Santana do Ipanema,AL,2708006,2,0
2020-09-21,Santana do Ipanema,AL,2708006,7,0
2020-09-22,Santana do Ipanema,AL,2708006,9,0
2020-09-23,Santana do Ipanema,AL,2708006,3,0
2020-09-24,Santana do Ipanema,AL,2708006,11,0
2020-09-25,Santana do Ipanema,AL,2708006,3,0
2020-09-26,Santana do Ipanema,AL,2708006,2,0
2020-09-27,Santana do Ipanema,AL,2708006,1,0
2020-09-28,Santana do Ipanema,AL,2708006,2,0
2020-09-29,Santana do Ipanema,AL,2708006,4,0
2020-09-30,Santana do Ipanema,AL,2708006,2,0
2020-10-01,Santana do Ipanema,AL,2708006,6,0
2020-10-02,Santana do Ipanema,AL,2708006,1,0
2020-10-03,Santana do Ipanema,AL,2708006,2,0
2020-10-04,Santana do Ipanema,AL,2708006,5,0
2020-10-05,Santana do Ipanema,AL,2708006,0,0
2020-10-06,Santana do Ipanema,AL,2708006,2,0
2020-10-07,Santana do Ipanema,AL,2708006,3,0
2020-10-08,Santana do Ipanema,AL,2708006,7,0
2020-10-09,Santana do Ipanema,AL,2708006,0,0
2020-10-10,Santana do Ipanema,AL,2708006,3,0
2020-10-11,Santana do Ipanema,AL,2708006,1,0
2020-10-12,Santana do Ipanema,AL,2708006,2,0
2020-10-13,Santana do Ipanema,AL,2708006,5,0
2020-10-14,Santana do Ipanema,AL,2708006,2,0
2020-10-15,Santana do Ipanema,AL,2708006,1,0
2020-10-16,Santana do Ipanema,AL,2708006,2,0
2020-10-17,Santana do Ipanema,AL,2708006,3,0
2020-10-18,Santana do Ipanema,AL,2708006,0,0
2020-10-19,Santana do Ipanema,AL,2708006,1,0
2020-10-20,Santana do Ipanema,AL,2708006,0,0
2020-10-21,Santana do Ipanema,AL,2708006,0,0
2020-10-22,Santana do Ipanema,AL,2708006,0,0
2020-10-23,Santana do Ipanema,AL,2708006,1,0
2020-10-24,Santana do Ipanema,AL,2708006,0,0
2020-10-25,Santana do Ipanema,AL,2708006,0,0
2020-10-26,Santana do Ipanema,AL,2708006,1,0
2020-10-27,Santana do Ipanema,AL,2708006,5,0
2020-10-28,Santana do Ipanema,AL,2708006,5,0
2020-10-29,Santana do Ipanema,AL,2708006,2,0
2020-10-30,Santana do Ipanema,AL,2708006,1,0
2020-10-31,Santana do Ipanema,AL,2708006,1,0
2020-11-01,Santana do Ipanema,AL,2708006,1,0
2020-11-02,Santana do Ipanema,AL,2708006,1,0
2020-11-03,Santana do Ipanema,AL,2708006,0,0
2020-11-04,Santana do Ipanema,AL,2708006,2,0
2020-11-05,Santana do Ipanema,AL,2708006,5,0
2020-11-06,Santana do Ipanema,AL,2708006,5,0
2020-11-07,Santana do Ipanema,AL,2708006,2,0
2020-11-08,Santana do Ipanema,AL,2708006,1,0
2020-11-09,Santana do Ipanema,AL,2708006,2,0
2020-11-10,Santana do Ipanema,AL,2708006,3,0
2020-11-11,Santana do Ipanema,AL,2708006,17,0
2020-11-12,Santana do Ipanema,AL,2708006,6,0
2020-11-13,Santana do Ipanema,AL,2708006,3,0
2020-11-14,Santana do Ipanema,AL,2708006,13,0
2020-11-15,Santana do Ipanema,AL,2708006,2,0
2020-11-16,Santana do Ipanema,AL,2708006,0,0
2020-11-17,Santana do Ipanema,AL,2708006,0,0
2020-11-18,Santana do Ipanema,AL,2708006,21,0
